Id	Pharyngeal jaw shape	CV1	CV2	CV3	CV4
Acanthicus hystrix	Bladed	0.26535201247390383	-0.2410682706597546	-0.43981468072896623	-0.6477691616988719
Ancistrus brevipinnis	Bladed	-2.288320424707839	-0.8565172770309551	-0.8111504381135342	0.9069831348283797
Ancistrus ranunculus	Bladed	0.28765897865026013	-0.8958398206960513	0.3720733600609113	0.7306115432177931
Aphanotorulus emarginatus	Bladed	-0.4707338874320255	-1.2896681035268227	-1.396699405083027	-0.7436493648730542
Baryancistrus chrysolomus	Bladed	-0.30372721774798406	-0.42496450954192827	-1.6202716773504753	-1.6672486775651374
Baryancistrus demantoides	Bladed	-1.2550779569390142	-1.1746473233487584	0.3491953327031203	0.591151044965164
Chaetostoma dermorhynchus	Bladed	-3.296727623132744	-2.5347624499809323	2.3626974471520024	-2.3050429925150064
Cordylancistrus setosus	Bladed	-1.5789522232054647	-1.2835682509798385	-0.08412634767339178	0.05553847861482991
Crossoloricaria variegata	Labroid-like	11.091132543503347	-1.8535604688827834	-0.39572082050849233	-0.2490420162124563
Cteniloricaria platystoma	Bladed	-2.219623852780703	-1.3088180279425747	1.3646833314693274	-0.5288218514287102
Dekeyseria scaphirhynchus	Bladed	-1.2681993424662599	-0.15619633120885368	0.526600277897979	-1.7618448618493625
Farlowella acus	Bladed	-2.8117593989799547	-1.6556401375039567	-1.3518886123583371	2.0233737681400483
Harttia loricariformis	Bladed	-0.8957674488000649	-0.9948483569036537	-0.01827528012452173	0.21799623074869467
Hemiancistrus medians	Bladed	-2.182483761754433	0.7536866709255082	-0.4317183349977685	-1.2764493029353712
Hemiodontichthys acipenserinus	Elongated	1.8014539746403186	6.278982436809275	-0.28720747069694863	1.7678916815465333
Hisonotus notatus	Bladed	-1.3999266786317166	-1.1678235184275734	0.6441406594523383	-0.2379773757543529
Hypancistrus debilittera	Bladed	-1.9998548492624058	-0.7435316047214242	0.43097329121276706	1.2910093352288143
Hypancistrus inspector	Bladed	-1.881925351576323	-0.15514245749536548	-1.243973949098903	1.3455096595352523
Hypancistrus vandragti	Bladed	-0.5913726631133263	-1.8616921669621667	0.4387814811293547	-0.8200290498009902
Hypoptopoma psilogaster	Bladed	-1.7878138636356022	-0.6229500958853729	0.024728362155378325	-0.8289787111820004
Hypostomus cochliodon	Bladed	-2.346189113831062	0.9004334538014481	-0.0691182982491444	0.3942170490156452
Hypostomus commersoni	Bladed	-3.1493596010559224	-4.77205585437166	-0.6699549979966296	0.3313140931556097
Hypostomus laplatae	Bladed	-0.36281053054070367	-0.6217894774511228	-1.7896437880985303	0.7084319399302719
Hypostomus plecostomus	Bladed	0.09499814209779911	-1.4251724671576205	0.7952175930956015	1.0380539808971994
Hypostomus regani	Bladed	-1.2046780025326553	-2.6254142221469565	-2.0792865519662485	0.3080673584693778
Hypostomus watwata	Bladed	-1.554360579599068	-0.6511564394770125	0.7164764588682677	0.32557597719605275
Isorineloricaria spinosissima	Bladed	-0.599582505609914	-0.7218758323468255	2.119259793091341	2.3661508757949683
Lamontichthys filamentosus	Bladed	-0.5670130013912282	0.4544772151816816	-1.1943423490628713	0.0016288966513933745
Lasiancistrus mayoloi	Bladed	-1.3641374283971623	-2.2488991268532805	-0.6826218421476978	1.0785789377127575
Leporacanthicus heterodon	Comb-shaped	-2.2478309498281837	5.2339962913389115	-1.6627738622818096	-6.519328333749473
Limatulichthys griseus	Elongated	0.5803722107025263	9.4174162822438	-1.311424776472883	1.7460719409509633
Lithogenes villosus	Bladed	-2.1135102205768446	0.16360948930813501	0.13538182477063487	1.085130332156146
Lithoxus lithoides	Bladed	-0.695692259510651	0.5343787451127875	0.5910394017839969	0.03813737375767298
Loricaria cataphracta	Labroid-like	10.295734083732569	-1.7326428730072907	0.06019682206047955	-0.4490351936377634
Loricariichthys maculatus	Elongated	0.2378622357105139	9.690231439028299	-0.9251631834326843	-0.42193466859802786
Neoplecostomus granosus	Elongated	0.22543050760781203	7.623180917701079	0.7724572442956008	-1.2761759938289985
Niobichthys ferrarisi	Bladed	0.6217348317591933	-2.5479351118446214	-0.9726259993757028	-0.39418323218421353
Otocinclus vittatus	Bladed	-0.4633739730818649	-1.846632182616462	0.7990532036421063	0.708412642406545
Otothyris sp.	Bladed	-1.7269135834944433	-0.9924916613493054	-0.35683390065167025	0.3006022443864864
Oxyropsis carinata	Bladed	-0.6770428072696245	-1.7208044466730683	1.7052191045440943	0.14319619788551816
Panaqolus maccus	Bladed	-1.0121583302692414	-0.2109647892964598	0.7666971018497462	1.6800520590271797
Panaque armbrusteri	Bladed	0.2570319226755431	-0.49827563779680506	-0.7097032909571225	-2.4256078293358128
Parancistrus aurantiacus	Bladed	-1.1952456923154586	-1.1217547290855676	-0.4362288984596051	0.2403955135084861
Pareiorhaphis cameroni	Carp-like	2.989702163244175	2.9256453262736857	11.061991404216066	-0.7828997886068539
Parotocinclus jumbo	Bladed	-0.9520258689373273	-0.5083427043606796	-0.07244920624927775	-0.8521002779394136
Peckoltia braueri	Bladed	0.6113235439961702	-0.26003961553106103	2.853265104756805	0.5748518775766175
Peckoltia sabaji	Bladed	-1.1621586743042767	-0.6472912049558818	-0.017494733993054068	1.201840820634913
Planiloricaria cryptodon	Labroid-like	10.493485794032846	-0.8889910007467445	-0.6474885821947729	-0.1294388122772482
Pseudacanthicus pirarara	Bladed	-0.5296557379760344	-1.4688794969343557	-0.02463548980861663	-0.1015055572855652
Pseudancistrus barbatus	Bladed	-1.405922936744989	-1.2354914399164885	-0.43195351234026175	-0.08579015346299443
Pseudohemiodon apithanos	Labroid-like	12.243841111498782	-2.858726037604545	-1.8481830604395388	-0.4415695717676775
Pseudoloricaria laeviuscula	Elongated	1.514319799597706	8.479864505814055	-1.0638640216130795	1.5065573076771392
Pseudorinelepis genibarbis	Bladed	-0.37497450704258317	-0.9031942738629961	-0.9235482857757973	0.040627392537044726
Pterygoplichthys gibbiceps	Bladed	-1.924841230959613	-1.236598627561798	0.7109218497419176	-0.4505497393138569
Rhinelepis strigosa	Bladed	0.21625469356407612	-1.2683406629074714	0.6911703777534427	-0.2976110415768253
Rhinotocinclus eppleyi	Bladed	-0.39665979011183294	-1.1088604782794194	-0.5508272083028051	-0.47554593615622104
Rineloricaria lanceolata	Labroid-like	7.853321062491089	-1.4289493998115317	-0.6999365266389965	0.214909670105919
Scobinancistrus aureatus	Bladed	-2.7767298433304495	-1.3418457488751225	-1.5419167626039787	-1.2885677801234203
Spatuloricaria evansii	Elongated	-0.21988649770776258	10.395023071602695	-0.8927755462918746	1.1369432723952655
Spectracanthicus murinus	Bladed	-1.4278573350036183	-1.6440433617459247	0.1608464895818451	0.35760823298078903
Spectracanthicus zuanoni	Bladed	-0.6774093251957702	-1.1008715382597742	-0.8592582520520167	0.6489399657501147
Sturisoma robustum	Bladed	-0.9548749381484658	-1.3445770552569505	-0.11381569778646261	0.42615966498282604
Sturisomatichthys tamanae	Bladed	-1.3658478030466428	-0.646779175357471	0.17564832469246267	-0.07382321870949368
